PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,DansGroupe,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Deck_1.0,Deck_2.0,Deck_3.0,Deck_4.0,Deck_5.0,Deck_6.0,Deck_7.0,Side_0.0,Side_1.0
0163_01,True,26.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0163_02,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0164_01,False,57.0,False,-0.2629972854831175,0.772340423695697,-0.2895621806946434,0.001113739106510823,-0.14853314428866676,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0164_02,True,17.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0165_01,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0167_01,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0167_02,False,27.0,False,1.7297467676312144,-0.28624747250897375,-0.20922573831308147,-0.2559479187085678,-0.1467685354842561,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
0169_01,True,31.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0170_01,False,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.07902502280625183,0.23262235746402896,0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0171_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0172_01,True,32.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0173_01,False,58.0,False,-0.33876702134297804,0.33147117545405985,-0.2895621806946434,-0.27106193494142894,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0174_01,False,21.0,False,0.0961512624926214,-0.28624747250897375,-0.26278336656745604,-0.1732653593170332,-0.11324096820045419,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0177_01,False,38.0,False,-0.33876702134297804,6.201993270461124,-0.28788850481169415,13.033717648868413,1.594900354469034,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
0178_01,False,38.0,False,4.8347905431683,-0.28624747250897375,-0.02010036353982113,-0.2506135600381462,-0.16265001472395177,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
0179_01,False,19.0,False,-0.33725162662578084,-0.14890698123597443,0.8368216885301727,-0.27372911427663976,-0.25793889016212573,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0179_02,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0179_03,False,3.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0181_01,False,20.0,False,-0.33876702134297804,-0.28624747250897375,-0.28454115304579575,-0.009678360090771197,-0.18647223358349527,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0182_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0183_01,False,37.0,False,-0.31300531115062546,-0.19468714499364087,0.42342374544171857,-0.27550723383344694,-0.06294961727475128,1,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0186_01,False,25.0,False,-0.244812548876751,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,0.5758387699218962,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0188_01,True,56.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0189_01,False,49.0,False,-0.21147386509841234,-0.28436609591619294,0.3815818483679884,-0.09591715859592019,-0.18117840717026337,0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0190_01,True,11.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True
0192_01,True,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0192_02,False,8.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0192_03,False,39.0,False,-0.33876702134297804,-0.28624747250897375,-0.2728254218651513,0.5228684471729839,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0193_01,True,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0193_02,False,23.0,False,0.0017234072076646254,-0.28624747250897375,-0.2761727736310497,0.6775648486152099,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0193_03,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0195_01,False,39.0,False,0.27648323383908946,-0.28624747250897375,1.1615148098223187,-0.27550723383344694,-0.26764423858638414,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0196_01,False,25.0,False,1.2554282211484875,-0.28624747250897375,0.9138107791458362,-0.27550723383344694,-0.261468107770947,0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
0197_01,False,36.0,False,-0.33876702134297804,0.3233185435520096,-0.2895621806946434,0.43129528999741334,0.23968079268167147,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0198_01,False,52.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0199_01,True,18.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0200_01,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0201_01,True,35.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
0201_02,True,47.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
0202_01,True,45.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False
0202_02,False,28.82793046746535,False,-0.33876702134297804,1.2395489442362655,-0.2895621806946434,0.505087251604912,0.12321661159057001,1,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False
0203_01,True,51.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0205_01,False,29.0,False,-0.33876702134297804,-0.2849932214471199,-0.17909957241999575,-0.27550723383344694,0.35438036496836234,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0206_01,False,28.82793046746535,False,-0.33573623190858365,0.792408440685359,-0.2694780700992529,0.7246850168706006,-0.16000310151733585,1,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
0207_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0210_01,True,24.0,False,-0.33876702134297804,-0.28624747250897375,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0211_01,False,29.0,False,1.028119013568906,-0.28562034697804684,-0.060268584730602086,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0211_02,True,11.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0211_03,False,17.0,False,0.9462876988402565,-0.28624747250897375,0.22425631537076302,-0.11369835416399214,-0.26764423858638414,0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
0212_01,False,13.0,False,-0.0478112356411136,-0.28624747250897375,-0.2895621806946434,-0.23016518513486348,0.384378714643343,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0212_02,False,35.0,False,-0.11600399791498808,-0.1683478726947095,-0.2895621806946434,-0.266616636049411,0.07380756506707241,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0213_01,False,21.0,False,0.21738283986839826,-0.11002519831850428,-0.2895621806946434,-0.27550723383344694,-0.1388277958644083,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0216_01,False,21.0,False,-0.33876702134297804,-0.25112844277706525,-0.2895621806946434,-0.27550723383344694,1.4246156048434084,0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0217_01,False,38.0,False,1.9600867646451905,-0.28624747250897375,-0.2895621806946434,-0.2515026198165498,-0.26764423858638414,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0219_01,True,19.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0220_01,True,2.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0220_02,False,0.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0220_03,True,13.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0220_04,False,25.0,False,-0.15388886584491834,-0.233568927911111,0.001204139829618464,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0220_05,False,16.0,False,-0.33876702134297804,-0.28436609591619294,-0.2895621806946434,-0.27550723383344694,0.7020082994372562,0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0220_06,False,1.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0220_07,True,15.0,False,-0.33876702134297804,-0.28624747250897375,-0.2895621806946434,-0.27550723383344694,-0.26764423858638414,1,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
